type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,700296,中探針統一33購01,TW23Z7002967,2023/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,700297,中探針統一33購02,TW23Z7002975,2023/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,700303,家登統一34購01,TW23Z7003031,2023/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,700335,元太元富33購01,TW23Z7003353,2023/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,700341,先進光統一35購01,TW23Z7003411,2023/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,700348,創惟統一33購01,TW23Z7003486,2023/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,700350,普誠統一33購01,TW23Z7003502,2023/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,700458,同致統一33購01,TW23Z7004583,2023/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,700467,萬泰科統一34購01,TW23Z7004674,2023/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,700527,合一麥證33購01,TW23Z7005275,2023/03/15,上櫃,,RWSCCE
上櫃認購(售)權證,700538,元太元富33購02,TW23Z7005382,2023/03/16,上櫃,,RWSCCA
上櫃認購(售)權證,700548,榮剛統一33購01,TW23Z7005481,2023/03/16,上櫃,,RWSCCA
上櫃認購(售)權證,700582,創惟統一33購02,TW23Z7005820,2023/03/17,上櫃,,RWSCCA
上櫃認購(售)權證,700613,中探針元富33購01,TW23Z7006133,2023/03/20,上櫃,,RWSCCA
上櫃認購(售)權證,700664,德微統一33購01,TW23Z7006646,2023/03/21,上櫃,,RWSCCA
上櫃認購(售)權證,700722,M31統一32購01,TW23Z7007222,2023/03/22,上櫃,,RWSCCA
上櫃認購(售)權證,700829,系微元大33購01,TW23Z7008295,2023/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,700923,合一永豐33購01,TW23Z7009236,2023/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,701009,力旺元富33購01,TW23Z7010093,2023/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,701016,譜瑞元富33購01,TW23Z7010168,2023/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,701079,廣明統一32購01,TW23Z7010796,2023/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,701080,廣明統一32購02,TW23Z7010804,2023/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,701148,宜鼎統一33購01,TW23Z7011489,2023/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,701149,宜鼎統一34購01,TW23Z7011497,2023/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,701207,金麗科統一34購01,TW23Z7012073,2023/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,701208,金麗科統一34購02,TW23Z7012081,2023/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,701209,金麗科統一35購01,TW23Z7012099,2023/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,701210,金麗科統一36購01,TW23Z7012107,2023/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,701211,金麗科統一36購02,TW23Z7012115,2023/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,701247,宜鼎元富34購01,TW23Z7012479,2023/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,701271,金麗科統一34購03,TW23Z7012719,2023/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,701272,金麗科統一34購04,TW23Z7012727,2023/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,701318,大學光統一34購01,TW23Z7013188,2023/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,701321,中美晶統一34購01,TW23Z7013212,2023/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,701327,神盾統一34購01,TW23Z7013279,2023/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,701331,群聯統一34購01,TW23Z7013311,2023/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,701332,群聯統一34購02,TW23Z7013329,2023/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,701333,群聯統一34購03,TW23Z7013337,2023/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,701371,長科*元大34購01,TW23Z7013717,2023/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,701393,系微統一33購01,TW23Z7013931,2023/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,701394,系微統一33購02,TW23Z7013949,2023/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,701591,威剛統一33購01,TW23Z7015910,2023/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,701592,茂迪統一33購01,TW23Z7015928,2023/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,701593,韋僑統一33購01,TW23Z7015936,2023/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,701599,營邦統一33購01,TW23Z7015993,2023/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,701600,營邦統一34購01,TW23Z7016009,2023/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,701618,鈊象元富34購01,TW23Z7016181,2023/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,701642,精剛元大34購01,TW23Z7016421,2023/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,701652,長佳智統一33購01,TW23Z7016520,2023/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,701657,泰詠統一33購01,TW23Z7016579,2023/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,701659,富驊統一33購01,TW23Z7016595,2023/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,701661,鈺太統一33購01,TW23Z7016611,2023/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,701705,中美晶兆豐33購01,TW23Z7017056,2023/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,701706,神準兆豐33購01,TW23Z7017064,2023/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,701713,韋僑統一33購02,TW23Z7017130,2023/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,701717,智擎統一34購01,TW23Z7017171,2023/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,701722,營邦統一33購02,TW23Z7017221,2023/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,701724,元太第一33購02,TW23Z7017247,2023/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,701761,精剛凱基34購01,TW23Z7017619,2023/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,701813,M31統一33購01,TW23Z7018138,2023/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,701814,台半統一34購01,TW23Z7018146,2023/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,701816,長佳智統一33購02,TW23Z7018161,2023/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,701817,韋僑統一33購03,TW23Z7018179,2023/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,701818,泰詠統一33購02,TW23Z7018187,2023/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,701823,營邦統一33購03,TW23Z7018237,2023/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,701824,點序統一33購01,TW23Z7018245,2023/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,701825,點序統一33購02,TW23Z7018252,2023/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,701826,點序統一34購01,TW23Z7018260,2023/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,701906,台半統一34購02,TW23Z7019060,2023/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,701907,亞信統一32購02,TW23Z7019078,2023/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,701909,長佳智統一34購01,TW23Z7019094,2023/04/18,上櫃,,RWSCCA
