type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,70001P,美磊元大72售01,TW17Z70001P9,2017/06/03,上櫃,,RWSCPE
上櫃認購(售)權證,70001X,臺銀金元大63展01,TW16Z70001X4,2016/09/27,上櫃,,RWTCCE
上櫃認購(售)權證,70001Y,一銀金元大63展01,TW16Z70001Y2,2016/09/27,上櫃,,RWTCPE
上櫃認購(售)權證,70002P,鈊象元大6C售02,TW17Z70002P7,2017/06/03,上櫃,,RWSCPE
上櫃認購(售)權證,70003P,環球晶國泰6C售02,TW17Z70003P5,2017/06/05,上櫃,,RWSCPE
上櫃認購(售)權證,70004C,金山電元富6B牛01,TW17Z70004C1,2017/05/25,上櫃,,RWSCCE
上櫃認購(售)權證,70004P,精材群益72售01,TW17Z70004P3,2017/06/05,上櫃,,RWSCPE
上櫃認購(售)權證,70005P,譜瑞群益6C售02,TW17Z70005P0,2017/06/05,上櫃,,RWSCPE
上櫃認購(售)權證,70005X,精華元大66展02,TW16Z70005X5,2016/12/19,上櫃,,RWSCCE
上櫃認購(售)權證,70006P,鈊象群益6C售02,TW17Z70006P8,2017/06/05,上櫃,,RWSCPE
上櫃認購(售)權證,70006X,良維元大6C展02,TW17Z70006X2,2017/06/19,上櫃,,RWSCCE
上櫃認購(售)權證,70007P,閎康康和6C售01,TW17Z70007P6,2017/06/05,上櫃,,RWSCPE
上櫃認購(售)權證,70008P,台燿群益6C售01,TW17Z70008P4,2017/06/06,上櫃,,RWSCPE
上櫃認購(售)權證,70009P,國統群益71售02,TW17Z70009P2,2017/06/06,上櫃,,RWSCPE
上櫃認購(售)權證,70010P,頎邦元大6C售03,TW17Z70010P0,2017/06/06,上櫃,,RWSCPE
上櫃認購(售)權證,70011P,廣明元大6C售01,TW17Z70011P8,2017/06/07,上櫃,,RWSCPE
上櫃認購(售)權證,70012P,群聯統一6C售02,TW17Z70012P6,2017/06/07,上櫃,,RWSCPE
上櫃認購(售)權證,70013P,群聯永豐6C售03,TW17Z70013P4,2017/06/08,上櫃,,RWSCPE
上櫃認購(售)權證,70014P,精材元大72售02,TW17Z70014P2,2017/06/08,上櫃,,RWSCPE
上櫃認購(售)權證,70015P,環球晶統一6C售02,TW17Z70015P9,2017/06/08,上櫃,,RWSCPE
上櫃認購(售)權證,70016P,精測凱基6C售04,TW17Z70016P7,2017/06/09,上櫃,,RWSCPE
上櫃認購(售)權證,70017P,聯亞凱基6C售02,TW17Z70017P5,2017/06/09,上櫃,,RWSCPE
上櫃認購(售)權證,70018P,群聯元大6C售02,TW17Z70018P3,2017/06/09,上櫃,,RWSCPE
上櫃認購(售)權證,70019P,先豐元富6C售01,TW17Z70019P1,2017/06/09,上櫃,,RWSCPE
上櫃認購(售)權證,70020P,譜瑞元富71售01,TW17Z70020P9,2017/06/09,上櫃,,RWSCPE
上櫃認購(售)權證,70021P,聖暉群益71售04,TW17Z70021P7,2017/06/12,上櫃,,RWSCPE
上櫃認購(售)權證,70022P,穩懋凱基6C售01,TW17Z70022P5,2017/06/12,上櫃,,RWSCPE
上櫃認購(售)權證,70023P,聯亞永豐6C售02,TW17Z70023P3,2017/06/12,上櫃,,RWSCPE
上櫃認購(售)權證,70024P,千附元大6C售02,TW17Z70024P1,2017/06/12,上櫃,,RWSCPE
上櫃認購(售)權證,70025P,胡連元大6C售02,TW17Z70025P8,2017/06/12,上櫃,,RWSCPE
上櫃認購(售)權證,70026P,旺矽國泰6C售01,TW17Z70026P6,2017/06/12,上櫃,,RWSCPE
上櫃認購(售)權證,70027P,穩懋元富6C售02,TW17Z70027P4,2017/06/12,上櫃,,RWSCPE
上櫃認購(售)權證,70028P,穩懋日盛6C售02,TW17Z70028P2,2017/06/12,上櫃,,RWSCPE
上櫃認購(售)權證,70029P,穩懋統一6C售01,TW17Z70029P0,2017/06/12,上櫃,,RWSCPE
上櫃認購(售)權證,70030P,穩懋兆豐71售02,TW17Z70030P8,2017/06/12,上櫃,,RWSCPE
上櫃認購(售)權證,70031P,譜瑞台新71售03,TW17Z70031P6,2017/06/13,上櫃,,RWSCPE
上櫃認購(售)權證,70032P,精材元大6C售01,TW17Z70032P4,2017/06/13,上櫃,,RWSCPE
上櫃認購(售)權證,70033P,環球晶凱基6C售05,TW17Z70033P2,2017/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70034P,穩懋凱基6C售03,TW17Z70034P0,2017/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70035P,信驊元大6C售02,TW17Z70035P7,2017/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70036P,穩懋元大6C售04,TW17Z70036P5,2017/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70037P,廣明統一6C售01,TW17Z70037P3,2017/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70038P,譜瑞元大6C售05,TW17Z70038P1,2017/06/15,上櫃,,RWSCPE
上櫃認購(售)權證,70039P,同致永豐6C售02,TW17Z70039P9,2017/06/16,上櫃,,RWSCPE
上櫃認購(售)權證,70040P,穩懋永豐6C售03,TW17Z70040P7,2017/06/16,上櫃,,RWSCPE
上櫃認購(售)權證,70041P,宜鼎元大6C售01,TW17Z70041P5,2017/06/16,上櫃,,RWSCPE
上櫃認購(售)權證,70042P,廣明群益6C售01,TW17Z70042P3,2017/06/16,上櫃,,RWSCPE
上櫃認購(售)權證,70043P,穩懋群益6C售03,TW17Z70043P1,2017/06/16,上櫃,,RWSCPE
上櫃認購(售)權證,70044P,譜瑞凱基6C售02,TW17Z70044P9,2017/06/16,上櫃,,RWSCPE
上櫃認購(售)權證,70045P,昂寶永豐6C售02,TW17Z70045P6,2017/06/19,上櫃,,RWSCPE
上櫃認購(售)權證,70046P,譜瑞永豐6C售02,TW17Z70046P4,2017/06/19,上櫃,,RWSCPE
上櫃認購(售)權證,70047P,譜瑞統一6C售03,TW17Z70047P2,2017/06/19,上櫃,,RWSCPE
上櫃認購(售)權證,70048P,聯亞群益71售02,TW17Z70048P0,2017/06/19,上櫃,,RWSCPE
上櫃認購(售)權證,70049P,精華凱基6C售02,TW17Z70049P8,2017/06/19,上櫃,,RWSCPE
上櫃認購(售)權證,70050P,精材永豐6C售02,TW17Z70050P6,2017/06/20,上櫃,,RWSCPE
上櫃認購(售)權證,70051P,美磊群益71售03,TW17Z70051P4,2017/06/20,上櫃,,RWSCPE
上櫃認購(售)權證,70052P,富喬群益71售02,TW17Z70052P2,2017/06/20,上櫃,,RWSCPE
