type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,700001,欣銓元大53購04,TW25Z7000016,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700002,長佳智元大53購02,TW25Z7000024,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700003,威剛元大53購10,TW25Z7000032,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700004,原相元大53購08,TW25Z7000040,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700005,能率元大53購04,TW25Z7000057,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700006,鈊象元大53購08,TW25Z7000065,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700007,鈊象元大53購09,TW25Z7000073,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700008,新應材元大56購02,TW25Z7000081,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700009,萬潤元大53購03,TW25Z7000099,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700010,萬潤元大56購01,TW25Z7000107,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700011,聖暉*元大53購05,TW25Z7000115,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700012,廣明元大53購10,TW25Z7000123,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700013,雙鴻元大53購09,TW25Z7000131,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700014,雙鴻元大53購10,TW25Z7000149,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700015,原相富邦54購01,TW25Z7000156,2025/10/01,上櫃,,RWSCCE
上櫃認購(售)權證,700016,博智富邦56購01,TW25Z7000164,2025/10/01,上櫃,,RWSCCE
上櫃認購(售)權證,700017,聖暉*富邦54購01,TW25Z7000172,2025/10/01,上櫃,,RWSCCE
上櫃認購(售)權證,700018,雙鴻富邦56購02,TW25Z7000180,2025/10/01,上櫃,,RWSCCE
上櫃認購(售)權證,700019,宏捷科統一5C購01,TW25Z7000198,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700020,佳邦統一5C購01,TW25Z7000206,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700021,長佳智統一5C購02,TW25Z7000214,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700022,華星光統一5C購01,TW25Z7000222,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700023,新應材統一5B購02,TW25Z7000230,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700024,新應材統一64購02,TW25Z7000248,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700025,雙鴻統一5B購01,TW25Z7000255,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700026,新應材中信53購01,TW25Z7000263,2025/10/01,上櫃,,RWSCCE
上櫃認購(售)權證,700027,新應材中信57購01,TW25Z7000271,2025/10/01,上櫃,,RWSCCE
上櫃認購(售)權證,700028,雙鴻中信59購01,TW25Z7000289,2025/10/01,上櫃,,RWSCCE
上櫃認購(售)權證,700029,均豪元富54購02,TW25Z7000297,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700030,均豪元富54購03,TW25Z7000305,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700031,金山電元富53購01,TW25Z7000313,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700032,金山電元富54購01,TW25Z7000321,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700033,能率元富54購02,TW25Z7000339,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700034,閎康元富54購01,TW25Z7000347,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700035,閎康元富54購02,TW25Z7000354,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700036,鈊象元富53購06,TW25Z7000362,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700037,新應材元富53購03,TW25Z7000370,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700038,新應材元富53購04,TW25Z7000388,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700039,雍智元富53購02,TW25Z7000396,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700040,廣明元富53購02,TW25Z7000404,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700041,新應材永豐53購05,TW25Z7000412,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700042,新應材永豐56購02,TW25Z7000420,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700043,新應材永豐59購01,TW25Z7000438,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700044,廣明永豐56購01,TW25Z7000446,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700045,龍巖永豐54購01,TW25Z7000453,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700046,雙鴻永豐54購05,TW25Z7000461,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700047,宏捷科凱基59購01,TW25Z7000479,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700048,茂迪凱基53購01,TW25Z7000487,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700049,家登凱基53購03,TW25Z7000495,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700050,能率凱基56購02,TW25Z7000503,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700051,萬潤凱基54購04,TW25Z7000511,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700052,廣明凱基54購04,TW25Z7000529,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700053,優群凱基53購02,TW25Z7000537,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700054,雙鴻凱基56購03,TW25Z7000545,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700055,穩懋凱基53購04,TW25Z7000552,2025/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700056,系統電第一54購01,TW25Z7000560,2025/10/02,上櫃,,RWSCCE
上櫃認購(售)權證,700057,中光電國票57購02,TW25Z7000578,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700058,弘塑國票58購01,TW25Z7000586,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700059,生合國票56購02,TW25Z7000594,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700060,東洋國票56購01,TW25Z7000602,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700061,金山電國票55購01,TW25Z7000610,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700062,信立國票55購01,TW25Z7000628,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700063,茂達國票55購01,TW25Z7000636,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700064,意藍國票57購01,TW25Z7000644,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700065,系統電統一5A購01,TW25Z7000651,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700066,中美晶國泰55購01,TW25Z7000669,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700067,系統電國泰55購01,TW25Z7000677,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700068,建榮國泰55購01,TW25Z7000685,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700069,順達國泰55購01,TW25Z7000693,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,70006C,元債20富邦56牛01,TW25Z70006C6,2025/06/04,上櫃,,RWBCCE
上櫃認購(售)權證,700070,良維富邦57購01,TW25Z7000701,2025/10/02,上櫃,,RWSCCE
