type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,70340U,耀勝群益46售01,TW24Z70340U2,2024/06/12,上櫃,,RWSCPE
上櫃認購(售)權證,70454U,元太群益47售01,TW24Z70454U1,2024/07/15,上櫃,,RWSCPE
上櫃認購(售)權證,70493U,中探針群益47售01,TW24Z70493U9,2024/07/26,上櫃,,RWSCPE
上櫃認購(售)權證,70494U,友威科群益47售01,TW24Z70494U7,2024/07/26,上櫃,,RWSCPE
上櫃認購(售)權證,70513U,鈊象統一46售01,TW24Z70513U4,2024/08/01,上櫃,,RWSCPE
上櫃認購(售)權證,70521U,福裕群益48售02,TW24Z70521U7,2024/08/05,上櫃,,RWSCPE
上櫃認購(售)權證,70522U,永信建統一46售02,TW24Z70522U5,2024/08/06,上櫃,,RWSCPE
上櫃認購(售)權證,70527U,華星光群益46售02,TW24Z70527U4,2024/08/06,上櫃,,RWSCPE
上櫃認購(售)權證,70532U,福裕凱基46售01,TW24Z70532U4,2024/08/07,上櫃,,RWSCPE
上櫃認購(售)權證,70560U,精材統一45售02,TW24Z70560U5,2024/08/22,上櫃,,RWSCPE
上櫃認購(售)權證,70630U,先進光國票47售03,TW24Z70630U6,2024/09/05,上櫃,,RWSCPE
上櫃認購(售)權證,70631U,先進光國票49售02,TW24Z70631U4,2024/09/05,上櫃,,RWSCPE
上櫃認購(售)權證,70655U,信立群益45售01,TW24Z70655U3,2024/09/10,上櫃,,RWSCPE
上櫃認購(售)權證,70656U,信立凱基45售01,TW24Z70656U1,2024/09/11,上櫃,,RWSCPE
上櫃認購(售)權證,70661U,華星光群益47售01,TW24Z70661U1,2024/09/12,上櫃,,RWSCPE
上櫃認購(售)權證,70667U,東捷群益45售01,TW24Z70667U8,2024/09/13,上櫃,,RWSCPE
上櫃認購(售)權證,70669U,信驊永豐45售02,TW24Z70669U4,2024/09/16,上櫃,,RWSCPE
上櫃認購(售)權證,70686U,原相群益45售03,TW24Z70686U8,2024/09/19,上櫃,,RWSCPE
上櫃認購(售)權證,70702U,瀧澤科國票45售03,TW24Z70702U3,2024/09/24,上櫃,,RWSCPE
上櫃認購(售)權證,70706U,神盾群益49售01,TW24Z70706U4,2024/09/25,上櫃,,RWSCPE
上櫃認購(售)權證,70713U,力旺國票45售01,TW24Z70713U0,2024/09/26,上櫃,,RWSCPE
上櫃認購(售)權證,70715U,昇達科國票45售02,TW24Z70715U5,2024/09/27,上櫃,,RWSCPE
上櫃認購(售)權證,70719U,力旺群益47售01,TW24Z70719U7,2024/09/26,上櫃,,RWSCPE
上櫃認購(售)權證,70737U,波若威永豐46售02,TW24Z70737U9,2024/10/01,上櫃,,RWSCPE
上櫃認購(售)權證,70751U,新復興國票46售01,TW24Z70751U0,2024/10/04,上櫃,,RWSCPE
上櫃認購(售)權證,70752U,新復興國票47售01,TW24Z70752U8,2024/10/04,上櫃,,RWSCPE
上櫃認購(售)權證,70755U,原相統一48售06,TW24Z70755U1,2024/10/04,上櫃,,RWSCPE
上櫃認購(售)權證,70757U,原相國票46售01,TW24Z70757U7,2024/10/04,上櫃,,RWSCPE
上櫃認購(售)權證,70761U,耀勝凱基46售01,TW24Z70761U9,2024/10/04,上櫃,,RWSCPE
上櫃認購(售)權證,70763U,奇鈦科國票45售02,TW24Z70763U5,2024/10/11,上櫃,,RWSCPE
上櫃認購(售)權證,70766U,蜜望實國票46售01,TW24Z70766U8,2024/10/09,上櫃,,RWSCPE
上櫃認購(售)權證,70772U,百德國票46售02,TW24Z70772U6,2024/10/09,上櫃,,RWSCPE
上櫃認購(售)權證,70773U,奇鈦科國票45售04,TW24Z70773U4,2024/10/14,上櫃,,RWSCPE
上櫃認購(售)權證,70777U,波若威群益46售01,TW24Z70777U5,2024/10/11,上櫃,,RWSCPE
上櫃認購(售)權證,70778U,富旺國票45售01,TW24Z70778U3,2024/10/14,上櫃,,RWSCPE
上櫃認購(售)權證,70780U,旺矽群益45售04,TW24Z70780U9,2024/10/14,上櫃,,RWSCPE
上櫃認購(售)權證,70781U,力致國票45售03,TW24Z70781U7,2024/10/16,上櫃,,RWSCPE
上櫃認購(售)權證,70786U,千附精國票45售01,TW24Z70786U6,2024/10/18,上櫃,,RWSCPE
上櫃認購(售)權證,70787U,神盾國票45售04,TW24Z70787U4,2024/10/18,上櫃,,RWSCPE
上櫃認購(售)權證,70788U,陽程國票45售02,TW24Z70788U2,2024/10/21,上櫃,,RWSCPE
上櫃認購(售)權證,70791U,神盾國票45售05,TW24Z70791U6,2024/10/21,上櫃,,RWSCPE
上櫃認購(售)權證,70792U,富旺國票45售02,TW24Z70792U4,2024/10/21,上櫃,,RWSCPE
上櫃認購(售)權證,70800U,力旺國票45售03,TW24Z70800U5,2024/10/22,上櫃,,RWSCPE
上櫃認購(售)權證,70801U,力旺國票46售02,TW24Z70801U3,2024/10/22,上櫃,,RWSCPE
上櫃認購(售)權證,70803U,綠界*國票45售04,TW24Z70803U9,2024/10/22,上櫃,,RWSCPE
上櫃認購(售)權證,70809U,世界國票45售01,TW24Z70809U6,2024/10/23,上櫃,,RWSCPE
上櫃認購(售)權證,70810U,佶優國票46售02,TW24Z70810U4,2024/10/23,上櫃,,RWSCPE
上櫃認購(售)權證,70811U,信驊永豐46售01,TW24Z70811U2,2024/10/24,上櫃,,RWSCPE
上櫃認購(售)權證,70812U,新復興永豐45售03,TW24Z70812U0,2024/10/24,上櫃,,RWSCPE
上櫃認購(售)權證,70817U,信驊元富47售02,TW24Z70817U9,2024/10/24,上櫃,,RWSCPE
上櫃認購(售)權證,70819U,信驊國票45售02,TW24Z70819U5,2024/10/24,上櫃,,RWSCPE
上櫃認購(售)權證,70820U,博磊國票46售02,TW24Z70820U3,2024/10/24,上櫃,,RWSCPE
上櫃認購(售)權證,70821U,鈊象國票45售01,TW24Z70821U1,2024/10/24,上櫃,,RWSCPE
上櫃認購(售)權證,70822U,新復興國票47售02,TW24Z70822U9,2024/10/24,上櫃,,RWSCPE
上櫃認購(售)權證,70824U,新復興群益46售02,TW24Z70824U5,2024/10/24,上櫃,,RWSCPE
上櫃認購(售)權證,70826U,富旺凱基45售02,TW24Z70826U0,2024/10/25,上櫃,,RWSCPE
上櫃認購(售)權證,70832U,東浦國票45售02,TW24Z70832U8,2024/10/28,上櫃,,RWSCPE
上櫃認購(售)權證,70834U,波若威國票45售03,TW24Z70834U4,2024/10/28,上櫃,,RWSCPE
上櫃認購(售)權證,70840U,東捷國票46售03,TW24Z70840U1,2024/10/29,上櫃,,RWSCPE
上櫃認購(售)權證,70841U,精測國票45售01,TW24Z70841U9,2024/10/29,上櫃,,RWSCPE
上櫃認購(售)權證,70844U,昇達科統一46售02,TW24Z70844U3,2024/10/30,上櫃,,RWSCPE
上櫃認購(售)權證,70846U,華星光國票45售03,TW24Z70846U8,2024/10/30,上櫃,,RWSCPE
上櫃認購(售)權證,70847U,群聯國票45售02,TW24Z70847U6,2024/10/30,上櫃,,RWSCPE
上櫃認購(售)權證,70848U,譜瑞國票45售02,TW24Z70848U4,2024/10/30,上櫃,,RWSCPE
上櫃認購(售)權證,70849U,鑫科國票46售01,TW24Z70849U2,2024/10/30,上櫃,,RWSCPE
上櫃認購(售)權證,70852U,群聯凱基46售02,TW24Z70852U6,2024/11/01,上櫃,,RWSCPE
