type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,700001,新普台新85購01,TW18Z7000011,2018/10/01,上櫃,,RWSCCE
上櫃認購(售)權證,700002,環球晶台新84購01,TW18Z7000029,2018/10/01,上櫃,,RWSCCE
上櫃認購(售)權證,700003,中美晶群益84購01,TW18Z7000037,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700004,中美晶群益84購02,TW18Z7000045,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700005,元太群益84購01,TW18Z7000052,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700006,宇隆群益84購01,TW18Z7000060,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700007,聯亞群益84購01,TW18Z7000078,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700008,中美晶永昌84購03,TW18Z7000086,2018/10/02,上櫃,,RWSCCE
上櫃認購(售)權證,700009,大國鋼凱基84購01,TW18Z7000094,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700010,大國鋼凱基84購02,TW18Z7000102,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700011,中美晶凱基84購02,TW18Z7000110,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700012,加百裕凱基84購01,TW18Z7000128,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700013,宇隆凱基84購01,TW18Z7000136,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700014,良維凱基84購01,TW18Z7000144,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700015,岳豐凱基84購01,TW18Z7000151,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700016,岳豐凱基84購02,TW18Z7000169,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700017,昇達科凱基84購02,TW18Z7000177,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700018,直得凱基87購01,TW18Z7000185,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700019,金可凱基84購01,TW18Z7000193,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700020,凱美凱基84購01,TW18Z7000201,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700021,撼訊凱基84購01,TW18Z7000219,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700022,合晶日盛84購02,TW18Z7000227,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700023,伍豐麥證84購01,TW18Z7000235,2018/10/01,上櫃,,RWSCCE
上櫃認購(售)權證,700024,環球晶麥證84購03,TW18Z7000243,2018/10/01,上櫃,,RWSCCE
上櫃認購(售)權證,700025,泰博富邦84購01,TW18Z7000250,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700026,欣銓宏遠84購01,TW18Z7000268,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700027,群聯宏遠84購01,TW18Z7000276,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700028,威剛元富87購01,TW18Z7000284,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700029,伍豐中信84購01,TW18Z7000292,2018/10/01,上櫃,,RWSCCE
上櫃認購(售)權證,70002X,世界元大63展02,TW16Z70002X2,2016/09/01,上櫃,,RWTCCE
上櫃認購(售)權證,700030,環球晶中信84購03,TW18Z7000300,2018/10/01,上櫃,,RWSCCE
上櫃認購(售)權證,700031,中美晶兆豐84購02,TW18Z7000318,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700032,中光電元大84購02,TW18Z7000326,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700033,中美晶元大84購04,TW18Z7000334,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700034,原相元大84購03,TW18Z7000342,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700035,漢磊元大84購01,TW18Z7000359,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700036,漢磊元大84購02,TW18Z7000367,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700037,蜜望實元大84購01,TW18Z7000375,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700038,蜜望實元大84購02,TW18Z7000383,2018/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,700039,立端台新84購01,TW18Z7000391,2018/10/02,上櫃,,RWSCCE
上櫃認購(售)權證,70003X,新普元大63展02,TW16Z70003X0,2016/09/01,上櫃,,RWSCCE
上櫃認購(售)權證,700040,華研台新85購01,TW18Z7000409,2018/10/02,上櫃,,RWSCCE
上櫃認購(售)權證,700041,牧德群益85購01,TW18Z7000417,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700042,中美晶國票84購01,TW18Z7000425,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700043,光頡國票84購01,TW18Z7000433,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700044,金可國票84購01,TW18Z7000441,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700045,信昌電國票84購02,TW18Z7000458,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700046,信昌電國票84購03,TW18Z7000466,2018/10/02,上櫃,,RWSCCA
