type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,70001X,臺銀金元大63展01,TW16Z70001X4,2016/09/27,上櫃,,RWTCCE
上櫃認購(售)權證,70001Y,一銀金元大63展01,TW16Z70001Y2,2016/09/27,上櫃,,RWTCPE
上櫃認購(售)權證,70002X,世界元大63展02,TW16Z70002X2,2016/09/01,上櫃,,RWTCCE
上櫃認購(售)權證,70003X,新普元大63展02,TW16Z70003X0,2016/09/01,上櫃,,RWSCCE
上櫃認購(售)權證,70004X,頎邦元大63展03,TW16Z70004X8,2016/09/01,上櫃,,RWSCCE
上櫃認購(售)權證,70005X,精華元大66展02,TW16Z70005X5,2016/12/19,上櫃,,RWSCCE
上櫃認購(售)權證,70006X,良維元大6C展02,TW17Z70006X2,2017/06/19,上櫃,,RWSCCE
上櫃認購(售)權證,70597P,穩懋富邦78售01,TW17Z70597P6,2017/12/08,上櫃,,RWSCPE
上櫃認購(售)權證,70626P,金居元大7A售01,TW17Z70626P3,2017/12/19,上櫃,,RWSCPE
上櫃認購(售)權證,70638P,碩禾元大79售02,TW17Z70638P8,2017/12/22,上櫃,,RWSCPE
上櫃認購(售)權證,70640P,群聯台新78售02,TW17Z70640P4,2017/12/25,上櫃,,RWSCPE
上櫃認購(售)權證,70649P,美琪瑪凱基78售01,TW18Z70649P4,2018/01/02,上櫃,,RWSCPE
上櫃認購(售)權證,70650P,群聯群益77售02,TW17Z70650P3,2017/12/29,上櫃,,RWSCPE
上櫃認購(售)權證,70682P,合晶群益78售02,TW18Z70682P5,2018/01/11,上櫃,,RWSCPE
上櫃認購(售)權證,70698P,網家群益78售03,TW18Z70698P1,2018/01/16,上櫃,,RWSCPE
上櫃認購(售)權證,70699P,聯亞群益78售03,TW18Z70699P9,2018/01/16,上櫃,,RWSCPE
上櫃認購(售)權證,70705P,美琪瑪群益78售01,TW18Z70705P4,2018/01/18,上櫃,,RWSCPE
上櫃認購(售)權證,70712P,群聯群益79售01,TW18Z70712P0,2018/01/22,上櫃,,RWSCPE
上櫃認購(售)權證,70719P,中美晶元富77售02,TW18Z70719P5,2018/01/29,上櫃,,RWSCPE
上櫃認購(售)權證,70720P,信驊元富77售02,TW18Z70720P3,2018/01/30,上櫃,,RWSCPE
上櫃認購(售)權證,70721P,聯亞富邦78售01,TW18Z70721P1,2018/01/30,上櫃,,RWSCPE
上櫃認購(售)權證,70722P,環球晶國泰77售01,TW18Z70722P9,2018/01/30,上櫃,,RWSCPE
上櫃認購(售)權證,70723P,穩懋群益78售01,TW18Z70723P7,2018/01/30,上櫃,,RWSCPE
上櫃認購(售)權證,70724P,穩懋統一77售03,TW18Z70724P5,2018/01/31,上櫃,,RWSCPE
上櫃認購(售)權證,70725P,環球晶群益77售07,TW18Z70725P2,2018/01/31,上櫃,,RWSCPE
上櫃認購(售)權證,70726P,頎邦台新78售02,TW18Z70726P0,2018/01/31,上櫃,,RWSCPE
上櫃認購(售)權證,70727P,美琪瑪元大77售03,TW18Z70727P8,2018/01/31,上櫃,,RWSCPE
上櫃認購(售)權證,70728P,穩懋國泰77售04,TW18Z70728P6,2018/02/01,上櫃,,RWSCPE
上櫃認購(售)權證,70729P,穩懋富邦77售03,TW18Z70729P4,2018/02/01,上櫃,,RWSCPE
上櫃認購(售)權證,70730P,中美晶元大78售01,TW18Z70730P2,2018/02/02,上櫃,,RWSCPE
上櫃認購(售)權證,70731P,元太元富78售02,TW18Z70731P0,2018/02/05,上櫃,,RWSCPE
上櫃認購(售)權證,70732P,元太群益78售03,TW18Z70732P8,2018/02/05,上櫃,,RWSCPE
上櫃認購(售)權證,70733P,三貝德康和78售02,TW18Z70733P6,2018/02/05,上櫃,,RWSCPE
上櫃認購(售)權證,70734P,合晶元大78售02,TW18Z70734P4,2018/02/05,上櫃,,RWSCPE
上櫃認購(售)權證,70735P,穩懋元大78售01,TW18Z70735P1,2018/02/05,上櫃,,RWSCPE
上櫃認購(售)權證,70736P,新普群益78售01,TW18Z70736P9,2018/02/06,上櫃,,RWSCPE
上櫃認購(售)權證,70737P,大江康和78售01,TW18Z70737P7,2018/02/06,上櫃,,RWSCPE
上櫃認購(售)權證,70738P,牧德康和78售01,TW18Z70738P5,2018/02/06,上櫃,,RWSCPE
上櫃認購(售)權證,70739P,新普中信78售02,TW18Z70739P3,2018/02/06,上櫃,,RWSCPE
上櫃認購(售)權證,70740P,穩懋兆豐78售01,TW18Z70740P1,2018/02/06,上櫃,,RWSCPE
上櫃認購(售)權證,70741P,勝麗元大78售02,TW18Z70741P9,2018/02/06,上櫃,,RWSCPE
上櫃認購(售)權證,70742P,精材元大78售01,TW18Z70742P7,2018/02/06,上櫃,,RWSCPE
上櫃認購(售)權證,70743P,牧德元大78售04,TW18Z70743P5,2018/02/07,上櫃,,RWSCPE
上櫃認購(售)權證,70744P,中美晶群益79售02,TW18Z70744P3,2018/02/07,上櫃,,RWSCPE
上櫃認購(售)權證,70745P,碩禾群益7A售01,TW18Z70745P0,2018/02/08,上櫃,,RWSCPE
上櫃認購(售)權證,70746P,聯亞群益78售05,TW18Z70746P8,2018/02/09,上櫃,,RWSCPE
上櫃認購(售)權證,70747P,中美晶國泰78售02,TW18Z70747P6,2018/02/12,上櫃,,RWSCPE
上櫃認購(售)權證,70748P,元太群益78售05,TW18Z70748P4,2018/02/21,上櫃,,RWSCPE
上櫃認購(售)權證,70749P,穩懋群益79售01,TW18Z70749P2,2018/02/21,上櫃,,RWSCPE
上櫃認購(售)權證,70750P,群聯元大78售02,TW18Z70750P0,2018/02/21,上櫃,,RWSCPE
上櫃認購(售)權證,70751P,碩禾元大78售02,TW18Z70751P8,2018/02/21,上櫃,,RWSCPE
上櫃認購(售)權證,70752P,環球晶元大78售06,TW18Z70752P6,2018/02/21,上櫃,,RWSCPE
上櫃認購(售)權證,70753P,原相台新79售01,TW18Z70753P4,2018/02/26,上櫃,,RWSCPE
